file,name,x,y,width,length,rotation,split_alpha,opacity
98.png,b00000,117.08121323280578,110.02182025547924,4.46938851057484,9.434399161169988,0.6815736491812663,0.6122709012274035,0.2
98.png,b00001,112.60372545413864,98.30237435519618,4.490118988829619,9.666488453908403,1.7784313174925872,0.6122709012274035,0.2
98.png,b01100,94.74578492326503,100.67864857561771,3.588006618499486,7.717132021302347,3.398125712120818,0.4757591173178393,0.2
98.png,b01101,100.42812765973599,112.05585807350232,3.0669710563446806,6.476902818370648,4.848774277553996,0.4757591173178393,0.2
98.png,b01110,106.31427735533389,120.59498855264644,5.005245016332301,10.952156116811569,6.468586576793554,0.7740867719145359,0.2
98.png,b01111,93.7315416953364,115.71788939062264,5.203095996841392,10.052656968856072,6.875999127280057,0.7740867719145359,0.2
98.png,b01000,122.93285541025402,117.51052833396442,6.22361122695971,8.447487033969546,5.393482435021979,0.6249181084190696,0.2
98.png,b01001,115.2588250097446,119.29416050573306,4.559894054460196,7.567872136355495,6.165397215536779,0.6249181084190696,0.2
99.png,b00100,90.91872864611419,106.62172447137114,3.862732372488466,13.643109226116033,0.38342535582720233,0.49077851185257027,0.2
99.png,b00101,86.05142048846687,97.10350457902798,5.071102315242961,10.668821944185876,2.2391949213492977,0.49077851185257027,0.2
99.png,b00010,110.34952873713277,88.07334216648484,4.658545483194004,10.388375731481089,0.4797768293130302,0.5276688401055949,0.2
99.png,b00011,96.74652698676834,90.52517009477724,3.789449808633806,10.11196041645182,-0.8805787696559988,0.5276688401055949,0.2
99.png,b00110,92.25311646930454,85.51241784563989,4.029279150148381,11.601463047885957,2.383719142422177,0.5811832729908469,0.2
99.png,b00111,105.05511882603776,79.69919967432345,5.362297305112008,11.728264619021363,2.986064771237599,0.5811832729908469,0.2
99.png,b01010,109.50500490594405,114.36420127397531,3.729670857111621,3.440868031840118,12.280276689885467,0.5080591539953179,0.2
99.png,b01011,105.13237540799264,96.21677271196764,3.5124949251397837,10.408611895824064,7.816759963766841,0.5080591539953179,0.2
99.png,b00000,117.12275157912794,110.35235341328313,4.7169604370841185,9.486748408959453,0.5959915449747986,0.6122709012274035,0.2
99.png,b00001,112.74803537851716,98.51566472959509,5.034484830264883,9.1719670322878,1.9214779319425557,0.6122709012274035,0.2
99.png,b01100,94.52675835785203,100.67102435449776,3.274311330379892,8.233973531531499,3.36787066221454,0.4757591173178393,0.2
99.png,b01101,100.92664552463485,110.88122319750512,3.6054929838495275,8.242600537956788,4.765678781422736,0.4757591173178393,0.2
99.png,b01110,105.89439755670736,121.09236222718015,5.201796595026759,11.443237756248866,6.568525939945559,0.7740867719145359,0.2
99.png,b01111,93.39333868389393,115.75914304842762,5.219005390498496,10.986611063324581,6.855362782803985,0.7740867719145359,0.2
99.png,b01000,123.04044251567602,117.60173882351394,5.609891727972797,8.773806826012356,5.384005084400653,0.6249181084190696,0.2
99.png,b01001,114.8134051803686,120.02898462094488,4.526327530826172,7.669046742252595,6.225522141000902,0.6249181084190696,0.2
100.png,b00100,90.41954407206744,106.76023578855369,4.242008594813483,12.483640644413027,0.3987938631448241,0.49077851185257027,0.2
100.png,b00101,85.70246757301041,97.41423124867154,5.332828906304981,11.799917970658415,2.054807256759495,0.49077851185257027,0.2
100.png,b00010,110.18504064050353,87.81747311501692,5.157233681551323,10.556483159653078,0.5498561488897644,0.5276688401055949,0.2
100.png,b00011,96.90965560070927,90.64871354123115,3.039480035799217,11.547749542567697,-1.0112024738025622,0.5276688401055949,0.2
100.png,b00110,92.11880707082548,85.21446012126935,4.048104165119007,11.526389062355271,2.346069397640464,0.5811832729908469,0.2
100.png,b00111,104.96076354211448,79.30441954878737,4.766034080430994,13.209358565868976,3.084614653183767,0.5811832729908469,0.2
100.png,b01010,109.68739294279453,114.66791742726063,4.072939989834163,3.7154774170187332,10.932942070455065,0.5080591539953179,0.2
100.png,b01011,104.88186201484062,95.28639434722024,3.307162827917817,8.765701117331703,7.65546025322221,0.5080591539953179,0.2
100.png,b00000,117.43096645703953,111.18750794305987,4.930940338021603,10.580656606385926,0.6180097877927754,0.6122709012274035,0.2
100.png,b00001,112.90740633933403,98.62890068793475,4.908436352887931,8.941176041734566,1.9566103597076177,0.6122709012274035,0.2
100.png,b01100,94.77515067184493,100.83043948295771,3.061003131319901,7.740798400788772,3.3590872958490787,0.4757591173178393,0.2
100.png,b01101,100.79065674453133,111.0561186061448,3.2829001314292716,7.422257578131237,5.0532634937910235,0.4757591173178393,0.2
100.png,b01110,106.00148459179925,121.24442010056775,5.176639219931353,12.119130928156327,6.461848933177789,0.7740867719145359,0.2
100.png,b01111,92.90673428933115,115.78430806603576,5.171595679698861,11.08942612956229,6.8244022482158515,0.7740867719145359,0.2
100.png,b01000,123.44407802907357,118.53276570793223,5.28329744615776,9.337331539784001,5.546956962433377,0.6249181084190696,0.2
100.png,b01001,115.25244284139238,120.85316107272587,5.34900273581524,7.236780026038149,6.224254285282831,0.6249181084190696,0.2
